"","Age","Gender","Country","Ordered_quantity","Ordered_value","Returned_value"
"1094",35,"Mister","Austria",79,5167.76,2179.12
"1095",42,"Misses","Poland",79,859.23,3422.57
"1096",34,"Mister","Germany",78,13411.43,519.48
"1097",37,"Misses","Germany",78,1971.39,1148.66
"1098",38,"Misses","Germany",78,3737.11,2293.2
"1099",51,"Mister","Germany",78,8483.92,3356.76
"1100",47,"Misses","Austria",78,3255.32,866.31
"1101",45,"Misses","Austria",78,1591.47,778.58
"1102",31,"Misses","Germany",78,542.47,3894.24
"1103",55,"Misses","Germany",78,756.51,518.94
"1104",49,"Misses","Austria",78,5856.19,1167.85
"1105",44,"Misses","Austria",78,471.95,2556.5
"1106",36,"Misses","Germany",78,3731.92,385.28
"1107",52,"Misses","Germany",78,1986.71,755.76
"1108",33,"Mister","Germany",78,2734.22,2322.57
"1109",43,"Mister","Germany",78,11232.56,6353.3
"1110",54,"Misses","Germany",78,3947.6,1328.27
"1111",57,"Misses","Germany",78,4136.75,2589.23
"1112",33,"Misses","Germany",78,1477.53,14.21
"1113",3,"Misses","Germany",78,4623.3,2667.52
"1114",43,"Misses","Germany",78,4142.96,1846.72
"1115",5,"Misses","Germany",78,589.52,2922.48
"1116",33,"Misses","Germany",78,3384.95,218.7
"1117",55,"Misses","Germany",78,7847.5,3655.84
"1118",55,"Misses","Germany",78,3623.22,251.56
"1119",32,"Mister","Germany",78,1166.57,532.32
"1120",41,"Misses","Germany",78,3285.69,1721.16
"1121",48,"Misses","Austria",78,5458.83,2992.88
"1122",37,"Misses","Austria",78,2788.6,1555.14
"1123",52,"Misses","Austria",78,542.22,244.87
"1124",43,"Misses","Germany",78,33.22,18.82
"1125",28,"Misses","Austria",78,5344.5,3146.21
"1126",38,"Misses","Germany",78,4991.37,21.97
"1127",3,"Misses","Austria",78,347.12,2728.25
"1128",49,"Misses","Germany",78,621.44,4668.15
"1129",58,"Misses","Austria",78,335.7,1454.87
"1130",85,"Misses","Austria",78,1827.2,998.98
"1131",33,"Misses","Germany",78,2953.61,1928.73
"1132",34,"Misses","Austria",78,4153.66,1648.55
"1133",47,"Misses","Austria",78,6859.34,257.88
"1134",65,"Misses","Germany",78,451.5,3563.87
"1135",36,"Misses","Germany",78,11339.15,1642.22
"1136",42,"Misses","Germany",78,9265.22,683.41
"1137",45,"Misses","Germany",78,4115.22,2989.41
"1138",31,"Misses","Austria",78,2977.41,213.37
"1139",46,"Misses","Germany",78,3935.51,2537.79
"1140",35,"Misses","Germany",77,83.2,5923
"1141",58,"Misses","Germany",77,534.17,1772.95
"1142",44,"Misses","Germany",77,266.95,135.25
"1143",26,"Misses","Germany",77,5972.23,2542.16
"1144",55,"Mister","Germany",77,8627.32,416
"1145",44,"Mister","Austria",77,3157.42,722.84
"1146",53,"Misses","Germany",77,337.81,1667.7
"1147",48,"Misses","Germany",77,645.41,4726.68
"1148",58,"Misses","Germany",77,211.87,1918.25
"1149",46,"Misses","Germany",77,448.88,3332.54
"1150",32,"Misses","Germany",77,2312.83,1315.88
"1151",47,"Misses","Germany",77,725.62,438.59
"1152",31,"Misses","Germany",77,3318.42,243.74
"1153",58,"Misses","Germany",77,3211.59,2225.35
"1154",3,"Misses","Germany",77,2895.93,1727.37
"1155",49,"Misses","Austria",77,4336.52,1883.75
"1156",38,"Misses","Austria",77,541.64,239.39
"1157",4,"Misses","Austria",77,5778.72,1454.85
"1158",41,"Mister","Germany",77,4719.43,214.89
"1159",54,"Misses","Germany",77,326.81,1835.82
"1160",6,"Misses","Germany",77,3585.82,2696.54
"1161",51,"Misses","Germany",77,4854.98,26.94
"1162",31,"Misses","Austria",77,3923,2548.46
"1163",7,"Misses","Germany",77,628.23,4778.45
"1164",3,"Misses","Austria",77,3799.6,2138.39
"1165",27,"Mister","Germany",77,632.93,1778.76
"1166",49,"Misses","Austria",77,2879.54,1364.86
"1167",52,"Misses","Germany",77,3934.53,265.26
"1168",47,"Misses","Germany",77,5781.43,389.44
"1169",36,"Misses","Austria",77,413.32,1451.57
"1170",32,"Misses","Germany",77,3442.33,1928.55
"1171",36,"Misses","Germany",77,3772.93,248.29
"1172",43,"Misses","Germany",77,3693.43,2167.18
"1173",42,"Misses","Germany",77,995.86,5262.6
"1174",5,"Misses","Germany",77,4537.42,3187.32
"1175",5,"Misses","Netherlands",76,136.4,446.9
"1176",45,"Misses","Germany",76,3346.29,1575.31
"1177",47,"Misses","Austria",76,5568.2,365.6
"1178",28,"Misses","Germany",76,1623.74,998.31
"1179",37,"Mister","Germany",76,1742.4,124.75
"1180",21,"Mister","Austria",76,322.4,184.49
"1181",26,"Misses","Austria",76,4363.88,278.68
"1182",47,"Misses","Germany",76,4964.79,2225.81
"1183",58,"Misses","Germany",76,4898.93,2626.1
"1184",59,"Misses","Germany",76,4159.29,283.4
"1185",54,"Misses","Germany",76,3217.24,1529.71
"1186",49,"Misses","Germany",76,3112.24,1979.51
"1187",57,"Misses","Germany",76,4339.21,1186.28
"1188",55,"Misses","Germany",76,3344.69,296.85
"1189",61,"Misses","Austria",76,3342.12,866.5
"1190",54,"Misses","Germany",76,5976.68,2286.21
"1191",45,"Misses","Germany",76,559.94,2824.65
"1192",53,"Misses","Germany",76,61.71,3692.9
"1193",49,"Misses","Germany",76,43.13,2255.22
"1194",53,"Misses","Germany",76,2887.67,1645.9
"1195",53,"Misses","Germany",76,2828.24,218.95
"1196",33,"Misses","Germany",76,526.13,238.79
"1197",37,"Misses","Germany",76,3246.73,1899.49
"1198",34,"Misses","Germany",76,3281.38,219.39
"1199",53,"Mister","Germany",76,2912.6,736.59
"1200",54,"Misses","Germany",76,585.24,3649.53
"1201",41,"Misses","Germany",76,1572.74,166.4
"1202",44,"Misses","Austria",76,4821.22,1428.32
"1203",5,"Misses","Germany",76,5484.7,2881.66
"1204",41,"Misses","Germany",76,5429.24,387.54
"1205",5,"Misses","Germany",76,4866.2,2634.42
"1206",58,"Misses","Germany",76,486.76,24.26
"1207",41,"Misses","Germany",76,3392.15,1445.28
"1208",55,"Misses","Germany",76,5596.5,3444.7
"1209",57,"Misses","Germany",76,3271.21,182.5
"1210",38,"Misses","Germany",76,278.43,2165.44
"1211",57,"Misses","Germany",76,4889.89,73.92
"1212",48,"Mister","Austria",76,28.92,875.67
"1213",53,"Misses","Germany",76,3751.1,1865.12
"1214",61,"Misses","Germany",76,7617.75,4137.66
"1215",55,"Misses","Germany",76,6661.78,4618.1
"1216",51,"Misses","Germany",76,675.3,3441.72
"1217",53,"Misses","Germany",76,42.68,2434.69
"1218",35,"Mister","Germany",76,4519.73,183.49
"1219",4,"Misses","Germany",75,4786.59,1827.64
"1220",46,"Mister","Austria",75,4589.62,1574.79
"1221",54,"Misses","Austria",75,41.31,945.33
"1222",34,"Mister","Austria",75,3967.13,1655.13
"1223",35,"Misses","Germany",75,5774.13,3119.62
"1224",4,"Misses","Austria",75,448.42,237.6
"1225",4,"Misses","Germany",75,2722.45,147.92
"1226",57,"Misses","Germany",75,4653.83,324.8
"1227",37,"Misses","Germany",75,4621.65,2988.12
"1228",39,"Mister","Germany",75,1893.65,135.17
"1229",43,"Misses","Germany",75,412.54,256.82
"1230",28,"Misses","Germany",75,2457.25,233.29
"1231",32,"Misses","Germany",75,353.44,1939.31
"1232",61,"Misses","Germany",75,251.85,1369.61
"1233",36,"Misses","Germany",75,449.9,2383.77
"1234",46,"Misses","Germany",75,3632.25,2411.77
"1235",44,"Misses","Germany",75,4598.65,2356.65
"1236",5,"Misses","Germany",75,6369.28,2932.7
"1237",41,"Mister","Germany",75,661.8,4216.48
"1238",36,"Misses","Germany",75,3932.52,1471.69
"1239",35,"Misses","Austria",75,54.28,1762.4
"1240",45,"Misses","Austria",75,3376.24,1354.7
"1241",51,"Misses","Germany",75,3851.44,2654.21
"1242",31,"Misses","Germany",75,4781.42,3912.88
"1243",54,"Misses","Germany",75,588.69,1422.28
"1244",47,"Misses","Germany",75,3225.15,2596.82
"1245",49,"Misses","Austria",75,6814.61,2387.1
"1246",33,"Misses","Germany",75,2279.56,1782.63
"1247",31,"Misses","Austria",75,214.45,197.11
"1248",59,"Misses","Germany",75,6349.67,2712.19
"1249",37,"Misses","Germany",75,3268.7,2437.71
"1250",35,"Mister","Austria",75,3619.55,665.89
"1251",56,"Misses","Germany",75,365.83,1717.4
"1252",39,"Misses","Germany",75,3177.5,21.23
"1253",27,"Mister","Austria",75,357.88,23.83
"1254",59,"Misses","Germany",75,1749.22,195.28
"1255",41,"Misses","Germany",75,3517.55,2263.4
"1256",46,"Misses","Germany",75,4398.41,2198.51
"1257",36,"Mister","Austria",75,2961.7,1342.5
"1258",5,"Misses","Germany",75,6592.61,3641.7
"1259",36,"Misses","Germany",75,2685.39,1222.96
"1260",48,"Misses","Austria",75,6142.1,3694.89
"1261",48,"Misses","Germany",75,4628.94,271.75
"1262",54,"Misses","Germany",75,4849.22,2441.15
"1263",41,"Misses","Germany",75,2896.54,2377.7
"1264",35,"Misses","Germany",75,3245.45,2619.78
"1265",39,"Misses","Austria",75,673.81,476.36
"1266",4,"Misses","Germany",75,652.25,4596.46
"1267",37,"Misses","Germany",75,2951.95,1269.44
"1268",28,"Mister","Austria",74,563.97,3196.48
"1269",37,"Misses","Germany",74,8944.43,243.2
"1270",32,"Misses","Germany",74,441.26,3474.44
"1271",42,"Misses","Austria",74,429.91,1142.56
"1272",52,"Misses","Austria",74,4592.35,1716.91
"1273",41,"Misses","Austria",74,5447.86,3738.92
"1274",4,"Misses","Germany",74,2839.14,1583.3
"1275",51,"Misses","Germany",74,3447.27,2851.42
"1276",54,"Misses","Germany",74,337.65,1223.72
"1277",36,"Misses","Germany",74,33.21,1893.74
"1278",59,"Misses","Germany",74,275.22,1367.89
"1279",3,"Misses","Austria",74,4674.91,324.53
"1280",32,"Misses","Germany",74,3813.52,1474.31
"1281",44,"Misses","Austria",74,6363.24,4284.9
"1282",55,"Misses","Germany",74,44.65,376.34
"1283",28,"Mister","Austria",74,3368.95,764.44
"1284",51,"Misses","Germany",74,5564.41,239.41
"1285",43,"Misses","Austria",74,459.98,1667.3
"1286",33,"Mister","Austria",74,3183.14,131.37
"1287",39,"Misses","Germany",74,21.4,1248.68
"1288",3,"Misses","Germany",74,4414.21,2994.33
"1289",45,"Misses","Germany",74,386.26,1945.66
"1290",52,"Misses","Germany",74,581.89,2861.6
"1291",29,"Misses","Austria",74,5561.46,38.72
"1292",32,"Misses","Germany",74,1426.86,151.53
"1293",55,"Misses","Germany",74,667.97,528.74
"1294",31,"Misses","Austria",74,2362.25,167.48
"1295",43,"Misses","Germany",74,31.79,22.19
"1296",51,"Misses","Germany",74,4561.25,1875.69
"1297",43,"Mister","Germany",74,2914.75,194.4
"1298",34,"Misses","Austria",74,3472.58,272.51
"1299",43,"Misses","Austria",74,4888.23,3424.49
"1300",26,"Misses","Austria",74,4232.53,24.74
"1301",32,"Mister","Germany",74,4816.26,1433.83
"1302",62,"Misses","Germany",74,3236.86,1389.16
"1303",43,"Misses","Germany",74,31.66,1955.51
"1304",35,"Misses","Germany",74,3669.76,2211.49
"1305",44,"Mister","Austria",74,3232.75,119.46
"1306",27,"Misses","Austria",74,4621.79,166.89
"1307",56,"Misses","Germany",74,769.34,419.6
"1308",24,"Misses","Austria",74,4217.71,86.6
"1309",29,"Misses","Austria",74,557.46,3472.21
"1310",53,"Misses","Germany",74,6778.22,3883.4
"1311",34,"Misses","Germany",74,5243.16,284.44
"1312",36,"Mister","Austria",74,2791.21,842.81
"1313",49,"Misses","Germany",74,1952.75,1351.79
"1314",37,"Misses","Germany",74,4797.17,3133.87
"1315",39,"Misses","Germany",74,2967.62,183.3
"1316",52,"Misses","Austria",73,5531.24,39.92
"1317",59,"Misses","Germany",73,5811.4,3973.82
"1318",64,"Misses","Germany",73,588.96,244.7
"1319",52,"Misses","Germany",73,565.36,2129.74
"1320",53,"Misses","Germany",73,982.63,3649.5
"1321",31,"Mister","Germany",73,228.6,1477.5
"1322",24,"Misses","Austria",73,2144.2,1196.59
"1323",3,"Mister","Austria",73,599.19,299.57
"1324",31,"Misses","Germany",73,5227.57,378.15
"1325",42,"Misses","Germany",73,6373.12,3534.57
"1326",5,"Misses","Austria",73,6275.25,3588.59
"1327",43,"Mister","Poland",73,3648,789.77
"1328",27,"Mister","Austria",73,4771.61,16.6
"1329",45,"Misses","Germany",73,8383.6,78.84
"1330",38,"Mister","Austria",73,2262.57,555.61
"1331",42,"Misses","Germany",73,296.7,1891.32
"1332",4,"Misses","Germany",73,4582.3,264.66
"1333",59,"Misses","Germany",73,3964.21,1842.22
"1334",47,"Misses","Germany",73,4583.85,2651.22
"1335",51,"Misses","Germany",73,4179.46,543.89
"1336",37,"Misses","Germany",73,3682.24,1797.65
"1337",47,"Misses","Germany",73,752.48,4747.59
"1338",37,"Misses","Austria",73,3461.8,217.1
"1339",52,"Misses","Austria",73,2135.5,1615.73
"1340",38,"Misses","Germany",73,4172.13,338.15
"1341",35,"Misses","Austria",73,2286.36,1674.82
"1342",52,"Misses","Germany",73,471.76,2754.51
"1343",54,"Misses","Germany",73,4772.7,3249
"1344",42,"Misses","Germany",73,581.47,3441.26
"1345",43,"Misses","Austria",73,454.67,971.78
"1346",54,"Misses","Germany",73,5445.48,334.56
"1347",51,"Misses","Germany",73,4181.14,2896.28
"1348",5,"Misses","Germany",73,437.19,263.34
"1349",32,"Misses","Poland",73,31.5,1278.61
"1350",59,"Misses","Germany",73,218.32,756.99
"1351",38,"Misses","Germany",73,469.27,356.44
"1352",77,"Misses","Germany",73,5585.27,4859.42
"1353",37,"Misses","Germany",73,8916.83,5992.91
"1354",4,"Misses","Germany",73,3864.17,1397.25
"1355",28,"Misses","Germany",73,344.27,2116.59
"1356",35,"Misses","Germany",73,392.41,1766.4
"1357",41,"Misses","Germany",73,5217.25,2847.76
"1358",37,"Misses","Austria",73,394.27,1513.78
"1359",32,"Misses","Germany",73,2699.7,1556.54
"1360",37,"Misses","Germany",73,518.43,425.84
"1361",58,"Misses","Austria",73,465.51,195.72
"1362",36,"Misses","Germany",73,1647.27,1194.2
"1363",38,"Mister","Germany",73,3348.49,2518.71
"1364",27,"Misses","Germany",73,2739.62,1564.14
"1365",42,"Misses","Germany",73,3979.27,1366.71
"1366",41,"Misses","Germany",73,163.67,529.76
"1367",48,"Mister","Germany",73,8398.27,6717.39
"1368",48,"Misses","Germany",73,4333.53,99.98
"1369",36,"Misses","Germany",72,7172.77,6252.73
"1370",34,"Misses","Germany",72,2954.8,716.91
"1371",46,"Misses","Germany",72,3166.77,869.78
"1372",37,"Misses","Germany",72,6557.14,4652.69
"1373",49,"Misses","Poland",72,1611.6,991.73
"1374",41,"Misses","Austria",72,3942.28,233.11
"1375",31,"Misses","Germany",72,178.77,1473.96
"1376",55,"Misses","Austria",72,4569.53,1111.9
"1377",5,"Misses","Austria",72,5643.74,3678.7
"1378",5,"Misses","Germany",72,5599.28,442.5
"1379",63,"Misses","Germany",72,8564.85,5187.58
"1380",3,"Misses","Germany",72,2413.28,221.38
"1381",56,"Misses","Germany",72,557.12,234.58
"1382",52,"Misses","Germany",72,225.62,1727.26
"1383",42,"Misses","Germany",72,312.65,1877.6
"1384",55,"Misses","Germany",72,4233.28,2358.73
"1385",34,"Misses","Austria",72,46.66,1974.8
"1386",35,"Misses","Germany",72,3716.8,2382.99
"1387",57,"Misses","Germany",72,5482.78,3754.76
"1388",38,"Mister","Austria",72,3938.58,2136.59
"1389",6,"Misses","Austria",72,378.26,1533.8
"1390",27,"Misses","Germany",72,1614.3,91.34
"1391",35,"Misses","Austria",72,2957.97,1168.81
"1392",3,"Misses","Germany",72,2614.58,88.21
"1393",3,"Misses","Austria",72,3722.5,1433.7
"1394",44,"Misses","Germany",72,3883.33,3563.91
"1395",43,"Misses","Germany",72,2951.58,116.34
"1396",34,"Misses","Austria",72,334.22,1865.68
"1397",46,"Misses","Germany",72,2676.22,1531.42
"1398",42,"Misses","Austria",72,943.58,246.27
"1399",4,"Misses","Austria",72,5756.36,422.13
"1400",38,"Misses","Austria",72,3394.45,1612.15
"1401",41,"Misses","Austria",72,425.64,1617.38
"1402",35,"Misses","Austria",72,4123.41,1884.9
"1403",45,"Mister","Austria",72,4353.51,1876.29
"1404",38,"Misses","Germany",72,3.38,1824.79
"1405",4,"Misses","Poland",72,532.55,1934.92
"1406",38,"Misses","Austria",72,5911.38,3489.5
"1407",25,"Misses","Austria",72,3932.9,1766.62
"1408",48,"Misses","Germany",72,2478.53,1296.93
"1409",34,"Misses","Austria",72,228.61,1535.42
"1410",71,"Misses","Germany",72,519.46,278.66
"1411",48,"Misses","Germany",72,3657.79,1799.2
"1412",41,"Misses","Germany",72,2272.99,55.26
"1413",52,"Misses","Germany",72,517.74,2653.7
"1414",54,"Misses","Austria",72,5696.8,183.79
"1415",45,"Misses","Austria",72,5729.76,3372.22
"1416",35,"Misses","Germany",72,6675.27,3393.61
"1417",54,"Misses","Germany",72,3792.5,239.55
"1418",37,"Mister","Germany",72,4695.28,2151.72
"1419",42,"Misses","Germany",72,3911.44,3353.4
"1420",35,"Mister","Germany",72,7543.17,3683.5
"1421",27,"Misses","Austria",71,5315.2,255.68
"1422",38,"Misses","Germany",71,4315.29,137.75
"1423",62,"Misses","Austria",71,5156.11,242.75
"1424",37,"Mister","Austria",71,4679.29,1364.1
"1425",48,"Mister","Poland",71,4476.37,545
"1426",48,"Misses","Germany",71,2319.77,1813.5
"1427",36,"Misses","Germany",71,3815.59,34.57
"1428",54,"Misses","Germany",71,5564.84,285.65
"1429",57,"Misses","Germany",71,455.25,2111.22
"1430",36,"Misses","Germany",71,3583.39,1586.75
"1431",5,"Misses","Austria",71,3626.24,1484.12
"1432",24,"Misses","Austria",71,3837.54,2727.4
"1433",38,"Mister","Austria",71,4963.93,2199.46
"1434",43,"Mister","Germany",71,148.75,97.51
"1435",57,"Misses","Austria",71,411.9,1877.69
"1436",27,"Mister","Germany",71,5552.18,972.61
"1437",54,"Mister","Austria",71,4354.7,1221.74
"1438",45,"Misses","Germany",71,463.88,252.43
"1439",51,"Misses","Germany",71,9997.51,755.79
"1440",46,"Mister","Poland",71,2642.35,974.51
"1441",33,"Misses","Germany",71,1478.28,934.3
"1442",51,"Misses","Germany",71,15.4,6748.32
"1443",32,"Mister","Germany",71,4174.8,2413.62
"1444",62,"Misses","Austria",71,351.75,1465.8
"1445",31,"Misses","Germany",71,493.52,365.54
"1446",51,"Misses","Germany",71,3542.98,1716.45
"1447",4,"Misses","Germany",71,4736.19,3935.7
"1448",43,"Misses","Germany",71,7736.5,6412.58
"1449",46,"Misses","Austria",71,4441.68,72.89
"1450",63,"Misses","Germany",71,564.22,323.25
"1451",49,"Misses","Germany",71,5782.41,419.12
"1452",4,"Mister","Germany",71,5899.56,1875.51
"1453",35,"Misses","Germany",71,467.53,247.66
"1454",5,"Misses","Austria",71,6437.1,328.7
"1455",51,"Misses","Germany",71,5129.42,2753.57
"1456",62,"Misses","Germany",71,2977.38,1993.21
"1457",52,"Misses","Germany",71,486.6,3111.15
"1458",25,"Misses","Austria",71,2498.88,762.33
"1459",29,"Mister","Austria",71,3522.87,187.19
"1460",44,"Mister","Germany",71,3414.98,2671.86
"1461",55,"Misses","Germany",71,427.54,2948.85
"1462",43,"Misses","Germany",71,198.79,845.87
"1463",51,"Misses","Austria",71,5312.93,1375.78
"1464",45,"Misses","Austria",71,4551.4,242.5
"1465",57,"Misses","Germany",71,564.65,2614.54
"1466",56,"Misses","Austria",71,5613.27,381.6
"1467",47,"Misses","Austria",71,4443.8,1955.13
"1468",53,"Misses","Austria",71,3255,2418.34
"1469",38,"Misses","Austria",71,3943.78,257.75
"1470",37,"Misses","Germany",71,5612.5,394.85
"1471",49,"Misses","Germany",71,39.96,1697.12
"1472",48,"Misses","Germany",71,1568.89,411.15
"1473",36,"Misses","Germany",71,3824.5,23.76
"1474",56,"Misses","Germany",71,692.8,3228.1
"1475",36,"Misses","Germany",71,3528.49,2341.7
"1476",29,"Mister","Germany",71,2515.38,166.58
"1477",33,"Mister","Austria",71,3913.89,173.1
"1478",34,"Misses","Germany",7,332.5,637.25
"1479",6,"Misses","Germany",7,4414.3,313.53
"1480",38,"Misses","Germany",7,383.13,2598.14
"1481",53,"Misses","Germany",7,4611.34,2549.39
"1482",54,"Misses","Germany",7,2171.4,1566.17
"1483",5,"Mister","Germany",7,2723.55,2596.9
"1484",48,"Misses","Germany",7,321.6,187
"1485",49,"Misses","Germany",7,37.9,274.14
"1486",43,"Misses","Germany",7,3892.27,21.61
"1487",42,"Misses","Germany",7,367.3,1774.63
"1488",43,"Misses","Poland",7,628.12,99.11
"1489",23,"Misses","Austria",7,1951.3,1614.86
"1490",52,"Misses","Germany",7,5931.36,2998.13
"1491",45,"Misses","Germany",7,361,2462.83
"1492",53,"Misses","Austria",7,3915.62,143.24
"1493",48,"Misses","Germany",7,3182.29,2243.46
"1494",6,"Misses","Germany",7,918.7,526.77
"1495",33,"Misses","Germany",7,2532.55,123.33
"1496",59,"Misses","Austria",7,372.43,197.67
"1497",55,"Misses","Austria",7,296.9,733.1
"1498",51,"Misses","Germany",7,2526.48,687.11
"1499",48,"Misses","Austria",7,5234.8,3662.31
"1500",43,"Misses","Germany",7,2745.77,1155.85
"1501",34,"Mister","Austria",7,414.95,2242.68
"1502",34,"Misses","Germany",7,369.28,2325.85
"1503",57,"Misses","Austria",7,539.5,4534.18
"1504",39,"Misses","Germany",7,4893.3,1674.77
"1505",53,"Misses","Germany",7,3888.64,249.16
"1506",36,"Misses","Germany",7,4635.56,3438.71
"1507",48,"Misses","Germany",7,62.33,3383.74
"1508",44,"Misses","Germany",7,538.8,3292.64
"1509",22,"Misses","Germany",7,434.39,95.99
"1510",48,"Misses","Germany",7,1358.1,831.96
"1511",26,"Misses","Germany",7,2952.4,146.6
"1512",41,"Misses","Poland",7,345.62,1821.11
"1513",75,"Misses","Austria",7,4645.21,1784.19
"1514",51,"Misses","Germany",7,8739.11,5778.15
"1515",36,"Misses","Germany",7,3972.43,3484.72
"1516",38,"Misses","Germany",7,162.72,4236.3
"1517",55,"Misses","Germany",7,4313.45,276.72
"1518",24,"Misses","Germany",7,2547.68,2268.33
"1519",6,"Misses","Germany",7,6753.8,4347.98
"1520",41,"Misses","Germany",7,4961.8,3349.7
"1521",51,"Misses","Germany",7,6313.84,4379.89
"1522",56,"Misses","Germany",7,6438.98,3917.73
"1523",38,"Mister","Austria",7,3559.44,1324.36
"1524",33,"Mister","Germany",7,2174.1,178.3
"1525",42,"Misses","Germany",7,641.15,471.5
"1526",38,"Misses","Germany",7,2319.5,952.15
"1527",4,"Misses","Germany",7,2116.7,838.73
"1528",54,"Misses","Germany",7,49.93,1871.29
"1529",45,"Misses","Germany",7,5416.91,1824.77
"1530",61,"Misses","Austria",7,4147.25,1853.76
"1531",57,"Misses","Germany",7,4956.8,32.58
"1532",55,"Misses","Austria",7,4211.87,1742.78
"1533",6,"Misses","Germany",7,54.69,2833.7
"1534",39,"Misses","Germany",7,294.75,1948.83
"1535",31,"Misses","Germany",7,4727.62,271.52
"1536",46,"Misses","Germany",7,3774.54,2281.22
"1537",3,"Misses","Germany",7,4248.48,3562.8
"1538",3,"Misses","Germany",7,5757.76,372.18
"1539",52,"Misses","Germany",7,497.37,2488.8
"1540",32,"Misses","Austria",7,3532.57,1137.1
"1541",43,"Misses","Austria",7,442.66,2237.64
"1542",52,"Mister","Austria",7,2918,2139.9
"1543",43,"Misses","Austria",7,4615.33,1947.38
"1544",44,"Mister","Germany",69,1647.95,13.25
"1545",38,"Misses","Germany",69,1987.2,132.18
"1546",41,"Misses","Austria",69,1738.56,1421.69
"1547",27,"Misses","Germany",69,525.9,3691.4
"1548",27,"Mister","Austria",69,3435.3,1153.4
"1549",36,"Misses","Germany",69,4895.49,4131.76
"1550",57,"Misses","Austria",69,5765.93,3272.3
"1551",31,"Misses","Germany",69,5499.91,4453.13
"1552",27,"Misses","Austria",69,3642.2,1735.6
"1553",33,"Misses","Germany",69,23.3,11.5
"1554",58,"Misses","Germany",69,2852.51,1844.1
"1555",43,"Misses","Germany",69,5953.98,3983.24
"1556",42,"Misses","Germany",69,4735.31,3737.53
"1557",45,"Misses","Poland",69,5289.12,486.39
"1558",53,"Misses","Germany",69,5359.9,4488.34
"1559",52,"Mister","Germany",69,6312.54,249.11
"1560",45,"Misses","Austria",69,386.59,17.69
"1561",6,"Misses","Austria",69,3797.88,1451.49
"1562",44,"Mister","Germany",69,2654.31,1411.61
"1563",4,"Misses","Austria",69,498.19,2895.44
"1564",54,"Misses","Germany",69,413.3,2453.66
"1565",4,"Misses","Germany",69,723.3,621.43
"1566",29,"Misses","Germany",69,4411.6,241.92
"1567",24,"Misses","Austria",69,1998.71,1573.66
"1568",42,"Misses","Germany",69,4887,3777.67
"1569",23,"Misses","Austria",69,348.21,174.32
"1570",38,"Misses","Germany",69,2158.21,1855.42
"1571",31,"Misses","Germany",69,5727.86,4534.49
"1572",26,"Misses","Germany",69,5251.2,429.43
"1573",31,"Mister","Germany",69,9266.81,8346.92
"1574",37,"Misses","Austria",69,4375.91,2178.75
"1575",57,"Misses","Poland",69,1783.62,762.25
"1576",47,"Misses","Germany",69,3291.91,169.22
"1577",44,"Misses","Germany",69,297.26,2442.33
"1578",35,"Mister","Austria",69,2711.17,123.47
"1579",4,"Misses","Germany",69,6212.95,245.88
"1580",25,"Misses","Austria",69,3419.36,1935.48
"1581",4,"Misses","Germany",69,256.15,1168.25
"1582",54,"Misses","Germany",69,2216.64,198.94
"1583",36,"Misses","Germany",69,1896.67,1784.53
"1584",53,"Misses","Austria",69,3535.98,1374.82
"1585",56,"Misses","Germany",69,316.31,2371.46
"1586",34,"Misses","Austria",69,3655.5,193.99
"1587",32,"Mister","Germany",69,2248.31,954.69
"1588",55,"Misses","Germany",69,6484.49,325.58
"1589",46,"Misses","Germany",69,4916.76,1742.12
"1590",42,"Misses","Germany",69,513.3,4612.28
"1591",39,"Mister","Germany",69,4313.11,2855.78
"1592",3,"Misses","Austria",69,2129.71,1644.4
"1593",63,"Misses","Germany",69,3171.85,125.76
"1594",33,"Misses","Germany",69,3915.76,1319.92
"1595",38,"Mister","Austria",69,4292.1,2955.61
"1596",29,"Misses","Austria",69,535.7,2789.5
"1597",3,"Mister","Austria",69,6197.2,2477.96
"1598",3,"Misses","Germany",69,5268.28,387.4
"1599",3,"Misses","Germany",68,614.31,311.34
"1600",56,"Misses","Germany",68,656.32,3928.6
"1601",49,"Misses","Poland",68,4513.92,245.96
"1602",55,"Misses","Germany",68,235.72,1191.2
"1603",44,"Misses","Germany",68,1291.2,671.8
"1604",28,"Misses","Germany",68,5383.32,358.56
"1605",26,"Misses","Germany",68,3194.5,2453.25
"1606",53,"Misses","Germany",68,2718.32,1717.62
"1607",45,"Misses","Austria",68,3541.8,2445.35
"1608",53,"Misses","Germany",68,3681.31,2514.52
"1609",36,"Mister","Germany",68,555.4,11.39
"1610",53,"Misses","Germany",68,5421.1,3536.33
"1611",44,"Misses","Germany",68,2236.12,1272.5
"1612",46,"Misses","Germany",68,464.99,929.67
"1613",28,"Misses","Austria",68,423.65,1495.5
"1614",25,"Misses","Austria",68,2114.17,112.96
"1615",58,"Misses","Germany",68,45.32,334.61
"1616",64,"Mister","Poland",68,6261.15,2467.47
"1617",4,"Misses","Austria",68,3668.42,2132.66
"1618",47,"Mister","Germany",68,15.32,688.57
"1619",75,"Misses","Germany",68,321.88,2545.47
"1620",39,"Misses","Germany",68,295.79,1447.83
"1621",39,"Misses","Austria",68,3757.62,1422.24
"1622",25,"Mister","Austria",68,35.71,1387.77
"1623",44,"Misses","Germany",68,3867.64,1626.79
"1624",4,"Misses","Austria",68,3512.92,219.62
