Age,Gender,Country,Ordered_quantity,Ordered_value,Returned_value
35,Misses,Germany,74,3669.76,2211.49
44,Mister,Austria,74,3232.75,119.46
27,Misses,Austria,74,4621.79,166.89
56,Misses,Germany,74,769.34,419.6
24,Misses,Austria,74,4217.71,86.6
29,Misses,Austria,74,557.46,3472.21
53,Misses,Germany,74,6778.22,3883.4
34,Misses,Germany,74,5243.16,284.44
36,Mister,Austria,74,2791.21,842.81
49,Misses,Germany,74,1952.75,1351.79
37,Misses,Germany,74,4797.17,3133.87
39,Misses,Germany,74,2967.62,183.3
52,Misses,Austria,73,5531.24,39.92
59,Misses,Germany,73,5811.4,3973.82
64,Misses,Germany,73,588.96,244.7
52,Misses,Germany,73,565.36,2129.74
53,Misses,Germany,73,982.63,3649.5
31,Mister,Germany,73,228.6,1477.5
24,Misses,Austria,73,2144.2,1196.59
3,Mister,Austria,73,599.19,299.57
31,Misses,Germany,73,5227.57,378.15
42,Misses,Germany,73,6373.12,3534.57
5,Misses,Austria,73,6275.25,3588.59
43,Mister,Poland,73,3648,789.77
27,Mister,Austria,73,4771.61,16.6
45,Misses,Germany,73,8383.6,78.84
38,Mister,Austria,73,2262.57,555.61
42,Misses,Germany,73,296.7,1891.32
4,Misses,Germany,73,4582.3,264.66
59,Misses,Germany,73,3964.21,1842.22
47,Misses,Germany,73,4583.85,2651.22
51,Misses,Germany,73,4179.46,543.89
37,Misses,Germany,73,3682.24,1797.65
47,Misses,Germany,73,752.48,4747.59
37,Misses,Austria,73,3461.8,217.1
52,Misses,Austria,73,2135.5,1615.73
38,Misses,Germany,73,4172.13,338.15
35,Misses,Austria,73,2286.36,1674.82
52,Misses,Germany,73,471.76,2754.51
54,Misses,Germany,73,4772.7,3249
42,Misses,Germany,73,581.47,3441.26
43,Misses,Austria,73,454.67,971.78
54,Misses,Germany,73,5445.48,334.56
51,Misses,Germany,73,4181.14,2896.28
5,Misses,Germany,73,437.19,263.34
32,Misses,Poland,73,31.5,1278.61
59,Misses,Germany,73,218.32,756.99
38,Misses,Germany,73,469.27,356.44
77,Misses,Germany,73,5585.27,4859.42
37,Misses,Germany,73,8916.83,5992.91
4,Misses,Germany,73,3864.17,1397.25
28,Misses,Germany,73,344.27,2116.59
35,Misses,Germany,73,392.41,1766.4
41,Misses,Germany,73,5217.25,2847.76
37,Misses,Austria,73,394.27,1513.78
32,Misses,Germany,73,2699.7,1556.54
37,Misses,Germany,73,518.43,425.84
58,Misses,Austria,73,465.51,195.72
36,Misses,Germany,73,1647.27,1194.2
38,Mister,Germany,73,3348.49,2518.71
27,Misses,Germany,73,2739.62,1564.14
42,Misses,Germany,73,3979.27,1366.71
41,Misses,Germany,73,163.67,529.76
48,Mister,Germany,73,8398.27,6717.39
48,Misses,Germany,73,4333.53,99.98
36,Misses,Germany,72,7172.77,6252.73
34,Misses,Germany,72,2954.8,716.91
46,Misses,Germany,72,3166.77,869.78
37,Misses,Germany,72,6557.14,4652.69
49,Misses,Poland,72,1611.6,991.73
41,Misses,Austria,72,3942.28,233.11
31,Misses,Germany,72,178.77,1473.96
55,Misses,Austria,72,4569.53,1111.9
5,Misses,Austria,72,5643.74,3678.7
5,Misses,Germany,72,5599.28,442.5
63,Misses,Germany,72,8564.85,5187.58
3,Misses,Germany,72,2413.28,221.38
56,Misses,Germany,72,557.12,234.58
52,Misses,Germany,72,225.62,1727.26
42,Misses,Germany,72,312.65,1877.6
55,Misses,Germany,72,4233.28,2358.73
34,Misses,Austria,72,46.66,1974.8
35,Misses,Germany,72,3716.8,2382.99
57,Misses,Germany,72,5482.78,3754.76
38,Mister,Austria,72,3938.58,2136.59
6,Misses,Austria,72,378.26,1533.8
27,Misses,Germany,72,1614.3,91.34
35,Misses,Austria,72,2957.97,1168.81
3,Misses,Germany,72,2614.58,88.21
3,Misses,Austria,72,3722.5,1433.7
44,Misses,Germany,72,3883.33,3563.91
43,Misses,Germany,72,2951.58,116.34
34,Misses,Austria,72,334.22,1865.68
46,Misses,Germany,72,2676.22,1531.42
42,Misses,Austria,72,943.58,246.27
4,Misses,Austria,72,5756.36,422.13
38,Misses,Austria,72,3394.45,1612.15
41,Misses,Austria,72,425.64,1617.38
35,Misses,Austria,72,4123.41,1884.9
45,Mister,Austria,72,4353.51,1876.29
38,Misses,Germany,72,3.38,1824.79
4,Misses,Poland,72,532.55,1934.92
38,Misses,Austria,72,5911.38,3489.5
25,Misses,Austria,72,3932.9,1766.62
48,Misses,Germany,72,2478.53,1296.93
34,Misses,Austria,72,228.61,1535.42
71,Misses,Germany,72,519.46,278.66
48,Misses,Germany,72,3657.79,1799.2
41,Misses,Germany,72,2272.99,55.26
52,Misses,Germany,72,517.74,2653.7
54,Misses,Austria,72,5696.8,183.79
45,Misses,Austria,72,5729.76,3372.22
35,Misses,Germany,72,6675.27,3393.61
54,Misses,Germany,72,3792.5,239.55
37,Mister,Germany,72,4695.28,2151.72
42,Misses,Germany,72,3911.44,3353.4
35,Mister,Germany,72,7543.17,3683.5
27,Misses,Austria,71,5315.2,255.68
38,Misses,Germany,71,4315.29,137.75
62,Misses,Austria,71,5156.11,242.75
37,Mister,Austria,71,4679.29,1364.1
48,Mister,Poland,71,4476.37,545
48,Misses,Germany,71,2319.77,1813.5
36,Misses,Germany,71,3815.59,34.57
54,Misses,Germany,71,5564.84,285.65
57,Misses,Germany,71,455.25,2111.22
36,Misses,Germany,71,3583.39,1586.75
5,Misses,Austria,71,3626.24,1484.12
24,Misses,Austria,71,3837.54,2727.4
38,Mister,Austria,71,4963.93,2199.46
43,Mister,Germany,71,148.75,97.51
57,Misses,Austria,71,411.9,1877.69
27,Mister,Germany,71,5552.18,972.61
54,Mister,Austria,71,4354.7,1221.74
45,Misses,Germany,71,463.88,252.43
51,Misses,Germany,71,9997.51,755.79
46,Mister,Poland,71,2642.35,974.51
33,Misses,Germany,71,1478.28,934.3
51,Misses,Germany,71,15.4,6748.32
32,Mister,Germany,71,4174.8,2413.62
62,Misses,Austria,71,351.75,1465.8
31,Misses,Germany,71,493.52,365.54
51,Misses,Germany,71,3542.98,1716.45
4,Misses,Germany,71,4736.19,3935.7
43,Misses,Germany,71,7736.5,6412.58
46,Misses,Austria,71,4441.68,72.89
63,Misses,Germany,71,564.22,323.25
49,Misses,Germany,71,5782.41,419.12
4,Mister,Germany,71,5899.56,1875.51
35,Misses,Germany,71,467.53,247.66
5,Misses,Austria,71,6437.1,328.7
51,Misses,Germany,71,5129.42,2753.57
62,Misses,Germany,71,2977.38,1993.21
52,Misses,Germany,71,486.6,3111.15
25,Misses,Austria,71,2498.88,762.33
29,Mister,Austria,71,3522.87,187.19
44,Mister,Germany,71,3414.98,2671.86
55,Misses,Germany,71,427.54,2948.85
43,Misses,Germany,71,198.79,845.87
51,Misses,Austria,71,5312.93,1375.78
45,Misses,Austria,71,4551.4,242.5
57,Misses,Germany,71,564.65,2614.54
56,Misses,Austria,71,5613.27,381.6
47,Misses,Austria,71,4443.8,1955.13
53,Misses,Austria,71,3255,2418.34
38,Misses,Austria,71,3943.78,257.75
37,Misses,Germany,71,5612.5,394.85
49,Misses,Germany,71,39.96,1697.12
48,Misses,Germany,71,1568.89,411.15
36,Misses,Germany,71,3824.5,23.76
56,Misses,Germany,71,692.8,3228.1
36,Misses,Germany,71,3528.49,2341.7
29,Mister,Germany,71,2515.38,166.58
33,Mister,Austria,71,3913.89,173.1
34,Misses,Germany,7,332.5,637.25
6,Misses,Germany,7,4414.3,313.53
38,Misses,Germany,7,383.13,2598.14
53,Misses,Germany,7,4611.34,2549.39
54,Misses,Germany,7,2171.4,1566.17
5,Mister,Germany,7,2723.55,2596.9
48,Misses,Germany,7,321.6,187
49,Misses,Germany,7,37.9,274.14
43,Misses,Germany,7,3892.27,21.61
42,Misses,Germany,7,367.3,1774.63
43,Misses,Poland,7,628.12,99.11
23,Misses,Austria,7,1951.3,1614.86
52,Misses,Germany,7,5931.36,2998.13
45,Misses,Germany,7,361,2462.83
53,Misses,Austria,7,3915.62,143.24
48,Misses,Germany,7,3182.29,2243.46
6,Misses,Germany,7,918.7,526.77
33,Misses,Germany,7,2532.55,123.33
59,Misses,Austria,7,372.43,197.67
55,Misses,Austria,7,296.9,733.1
51,Misses,Germany,7,2526.48,687.11
48,Misses,Austria,7,5234.8,3662.31
43,Misses,Germany,7,2745.77,1155.85
34,Mister,Austria,7,414.95,2242.68
34,Misses,Germany,7,369.28,2325.85
57,Misses,Austria,7,539.5,4534.18
39,Misses,Germany,7,4893.3,1674.77
53,Misses,Germany,7,3888.64,249.16
36,Misses,Germany,7,4635.56,3438.71
48,Misses,Germany,7,62.33,3383.74
44,Misses,Germany,7,538.8,3292.64
22,Misses,Germany,7,434.39,95.99
48,Misses,Germany,7,1358.1,831.96
26,Misses,Germany,7,2952.4,146.6
41,Misses,Poland,7,345.62,1821.11
75,Misses,Austria,7,4645.21,1784.19
51,Misses,Germany,7,8739.11,5778.15
36,Misses,Germany,7,3972.43,3484.72
38,Misses,Germany,7,162.72,4236.3
55,Misses,Germany,7,4313.45,276.72
24,Misses,Germany,7,2547.68,2268.33
6,Misses,Germany,7,6753.8,4347.98
41,Misses,Germany,7,4961.8,3349.7
51,Misses,Germany,7,6313.84,4379.89
56,Misses,Germany,7,6438.98,3917.73
38,Mister,Austria,7,3559.44,1324.36
33,Mister,Germany,7,2174.1,178.3
42,Misses,Germany,7,641.15,471.5
38,Misses,Germany,7,2319.5,952.15
4,Misses,Germany,7,2116.7,838.73
54,Misses,Germany,7,49.93,1871.29
45,Misses,Germany,7,5416.91,1824.77
61,Misses,Austria,7,4147.25,1853.76
57,Misses,Germany,7,4956.8,32.58
55,Misses,Austria,7,4211.87,1742.78
6,Misses,Germany,7,54.69,2833.7
39,Misses,Germany,7,294.75,1948.83
31,Misses,Germany,7,4727.62,271.52
46,Misses,Germany,7,3774.54,2281.22
3,Misses,Germany,7,4248.48,3562.8
3,Misses,Germany,7,5757.76,372.18
52,Misses,Germany,7,497.37,2488.8
32,Misses,Austria,7,3532.57,1137.1
43,Misses,Austria,7,442.66,2237.64
52,Mister,Austria,7,2918,2139.9
43,Misses,Austria,7,4615.33,1947.38
44,Mister,Germany,69,1647.95,13.25
38,Misses,Germany,69,1987.2,132.18
41,Misses,Austria,69,1738.56,1421.69
27,Misses,Germany,69,525.9,3691.4
27,Mister,Austria,69,3435.3,1153.4
36,Misses,Germany,69,4895.49,4131.76
57,Misses,Austria,69,5765.93,3272.3
31,Misses,Germany,69,5499.91,4453.13
27,Misses,Austria,69,3642.2,1735.6
33,Misses,Germany,69,23.3,11.5
58,Misses,Germany,69,2852.51,1844.1
43,Misses,Germany,69,5953.98,3983.24
42,Misses,Germany,69,4735.31,3737.53
45,Misses,Poland,69,5289.12,486.39
53,Misses,Germany,69,5359.9,4488.34
52,Mister,Germany,69,6312.54,249.11
45,Misses,Austria,69,386.59,17.69
6,Misses,Austria,69,3797.88,1451.49
44,Mister,Germany,69,2654.31,1411.61
4,Misses,Austria,69,498.19,2895.44
54,Misses,Germany,69,413.3,2453.66
4,Misses,Germany,69,723.3,621.43
29,Misses,Germany,69,4411.6,241.92
24,Misses,Austria,69,1998.71,1573.66
42,Misses,Germany,69,4887,3777.67
23,Misses,Austria,69,348.21,174.32
38,Misses,Germany,69,2158.21,1855.42
31,Misses,Germany,69,5727.86,4534.49
26,Misses,Germany,69,5251.2,429.43
31,Mister,Germany,69,9266.81,8346.92
37,Misses,Austria,69,4375.91,2178.75
57,Misses,Poland,69,1783.62,762.25
47,Misses,Germany,69,3291.91,169.22
44,Misses,Germany,69,297.26,2442.33
35,Mister,Austria,69,2711.17,123.47
4,Misses,Germany,69,6212.95,245.88
25,Misses,Austria,69,3419.36,1935.48
4,Misses,Germany,69,256.15,1168.25
54,Misses,Germany,69,2216.64,198.94
36,Misses,Germany,69,1896.67,1784.53
53,Misses,Austria,69,3535.98,1374.82
56,Misses,Germany,69,316.31,2371.46
34,Misses,Austria,69,3655.5,193.99
32,Mister,Germany,69,2248.31,954.69
55,Misses,Germany,69,6484.49,325.58
46,Misses,Germany,69,4916.76,1742.12
42,Misses,Germany,69,513.3,4612.28
39,Mister,Germany,69,4313.11,2855.78
3,Misses,Austria,69,2129.71,1644.4
63,Misses,Germany,69,3171.85,125.76
33,Misses,Germany,69,3915.76,1319.92
38,Mister,Austria,69,4292.1,2955.61
29,Misses,Austria,69,535.7,2789.5
3,Mister,Austria,69,6197.2,2477.96
3,Misses,Germany,69,5268.28,387.4
3,Misses,Germany,68,614.31,311.34
56,Misses,Germany,68,656.32,3928.6
49,Misses,Poland,68,4513.92,245.96
55,Misses,Germany,68,235.72,1191.2
44,Misses,Germany,68,1291.2,671.8
28,Misses,Germany,68,5383.32,358.56
26,Misses,Germany,68,3194.5,2453.25
53,Misses,Germany,68,2718.32,1717.62
45,Misses,Austria,68,3541.8,2445.35
53,Misses,Germany,68,3681.31,2514.52
36,Mister,Germany,68,555.4,11.39
53,Misses,Germany,68,5421.1,3536.33
44,Misses,Germany,68,2236.12,1272.5
46,Misses,Germany,68,464.99,929.67
28,Misses,Austria,68,423.65,1495.5
25,Misses,Austria,68,2114.17,112.96
58,Misses,Germany,68,45.32,334.61
64,Mister,Poland,68,6261.15,2467.47
4,Misses,Austria,68,3668.42,2132.66
47,Mister,Germany,68,15.32,688.57
75,Misses,Germany,68,321.88,2545.47
39,Misses,Germany,68,295.79,1447.83
39,Misses,Austria,68,3757.62,1422.24
25,Mister,Austria,68,35.71,1387.77
44,Misses,Germany,68,3867.64,1626.79
4,Misses,Austria,68,3512.92,219.62
47,Misses,Austria,68,4777.51,29.5
59,Misses,Germany,68,1826.2,531.72
36,Misses,Austria,68,4584.69,237.49
41,Mister,Germany,68,1173.32,489.99
25,Mister,Austria,68,2941.92,1387.74
53,Misses,Austria,68,2243.52,1318.8
55,Mister,Germany,68,35.32,2113.58
35,Misses,Austria,68,4474.72,257.3
58,Misses,Germany,68,4284.1,318.68
35,Mister,Austria,68,246.86,749.2
44,Misses,Germany,68,7246.27,682.31
5,Misses,Germany,68,3478.99,274.17
64,Misses,Germany,68,4622.8,32.8
42,Misses,Germany,68,2435.61,129.48
58,Misses,Germany,68,46.19,2951.57
42,Misses,Germany,68,175.33,538.42
31,Misses,Germany,68,6827.39,552.2
3,Misses,Germany,68,591.32,325.83
35,Misses,Austria,68,4995.93,3156.1
39,Misses,Germany,68,372.32,1626.74
54,Misses,Germany,68,2566.59,529.6
57,Misses,Germany,68,251.32,1431.6
45,Misses,Germany,68,473.21,261.21
32,Misses,Austria,68,5729.52,2956.73
39,Misses,Germany,68,3175.32,1582.75
28,Misses,Germany,68,1792.52,1689.77
28,Misses,Germany,68,3781.51,2833.62
57,Misses,Germany,68,3681.12,283.55
59,Misses,Germany,68,4817.27,3372.58
39,Misses,Austria,68,3627.41,174.15
37,Misses,Germany,68,3226.17,1617.71
3,Mister,Germany,68,3933.32,69.95
4,Misses,Austria,68,516.6,2159.74
49,Misses,Germany,68,268.3,1732.55
61,Misses,Austria,68,3185.7,1692.18
42,Misses,Germany,68,3347.33,1913.62
25,Misses,Austria,68,551.78,32.55
53,Misses,Poland,68,2535.85,913.7
26,Misses,Austria,68,5599.83,2256.71
6,Misses,Germany,67,424.96,229.7
57,Misses,Austria,67,468.7,1793.26
56,Misses,Germany,67,4341.27,126.32
43,Misses,Austria,67,4937.28,217.34
54,Misses,Germany,67,3266.15,2832.53
52,Misses,Germany,67,2855.53,1567.43
32,Misses,Austria,67,5876.8,269.48
32,Misses,Germany,67,3191.51,1637.11
41,Misses,Germany,67,2148.29,942.12
55,Misses,Germany,67,785.6,3676.43
29,Misses,Austria,67,233.33,163.71
49,Misses,Austria,67,3387.49,1846.5
31,Misses,Austria,67,3888,2459.94
44,Misses,Austria,67,3616.32,1331.31
41,Misses,Austria,67,324.12,13.54
26,Misses,Austria,67,2993.12,1241.54
38,Misses,Austria,67,2255.15,299.92
54,Misses,Germany,67,2815.53,1757.31
4,Misses,Germany,67,1657.48,123.5
34,Misses,Austria,67,266.72,1733.29
64,Misses,Germany,67,899.91,133.54
51,Misses,Germany,67,25.65,1361.67
37,Misses,Germany,67,2936.73,2216.53
29,Misses,Austria,67,4867.86,3355.38
39,Misses,Germany,67,1829.8,125.61
36,Misses,Germany,67,2812.12,1335.48
46,Misses,Germany,67,453.2,233.51
4,Misses,Germany,67,2646.22,1961.51
39,Misses,Austria,67,291.47,165.5
45,Misses,Germany,67,3278.22,1462.59
53,Misses,Germany,67,4194.45,2465.28
28,Misses,Germany,67,2727.13,2186.93
37,Misses,Germany,67,3435.23,215.28
51,Misses,Germany,67,369.95,2429.46
39,Misses,Germany,67,4354.16,2328.83
31,Misses,Germany,67,485.52,2259.5
6,Misses,Germany,67,3143.18,1383.54
5,Misses,Austria,67,7142.1,2514.79
5,Misses,Austria,67,511.65,2141.72
35,Mister,Germany,67,242.83,1154.67
39,Misses,Germany,67,448.63,24.26
31,Misses,Germany,67,641.14,5435.76
52,Misses,Austria,67,587.72,1665.85
29,Misses,Germany,67,3694.49,2657.69
46,Misses,Austria,67,481.7,2445.15
37,Misses,Germany,67,432.62,2289.7
54,Misses,Poland,67,2131.86,1792.65
5,Misses,Germany,67,5877.9,3344.65
51,Misses,Poland,67,2524.47,644.28
49,Misses,Germany,67,247.67,583.97
29,Misses,Austria,67,3279.83,956.8
44,Misses,Germany,67,6544.22,2779.72
52,Mister,Germany,67,2186.13,829.98
45,Misses,Germany,67,4828.29,3625.49
37,Misses,Germany,67,3839.2,3353.22
37,Misses,Germany,67,2365.93,1311.82
39,Misses,Austria,67,3252.99,1714.67
32,Mister,Germany,67,3188.23,2358.4
48,Misses,Germany,67,5488.13,3666.61
34,Misses,Austria,67,528.83,369.51
4,Misses,Germany,67,2552.73,26.29
34,Misses,Germany,67,3555.43,2615.85
52,Misses,Austria,67,3958.1,224.45
28,Misses,Germany,67,786.32,6727.55
42,Misses,Germany,67,2434.6,162.2
33,Misses,Germany,67,551.47,3297.61
36,Misses,Germany,67,2659.7,813.34
51,Misses,Germany,66,34.67,1929.54
54,Misses,Germany,66,4487.14,1424.62
41,Misses,Germany,66,2153.74,1477.26
39,Mister,Germany,66,2724.15,1277.73
47,Misses,Germany,66,8831.65,548.7
58,Misses,Germany,66,3938.59,882.72
38,Misses,Austria,66,2821.2,14.25
33,Misses,Austria,66,41.32,165.33
38,Misses,Poland,66,612.94,4495.47
49,Misses,Germany,66,3739.83,39.7
56,Misses,Germany,66,527.53,2885.69
42,Misses,Germany,66,3545.16,3198.26
59,Misses,Austria,66,4413.93,2825.26
49,Misses,Germany,66,3832.34,1199.83
25,Misses,Germany,66,297.19,2237.11
48,Misses,Germany,66,3618.88,2123.42
74,Misses,Netherlands,66,1564.34,843.68
39,Misses,Germany,66,269.2,123.82
49,Misses,Germany,66,28.49,17.5
44,Misses,Austria,66,1914.34,117.69
34,Misses,Germany,66,3929.93,1279.78
48,Misses,Austria,66,2365.32,1424.18
51,Misses,Germany,66,3865.9,292.65
4,Misses,Germany,66,251.94,161.89
32,Misses,Germany,66,1725.93,82.49
41,Misses,Germany,66,1972.7,17.87
27,Misses,Germany,66,2469.49,1676.3
59,Misses,Germany,66,2693.85,1619.2
55,Misses,Austria,66,2522.59,1143
42,Misses,Germany,66,6816.5,489.78
52,Misses,Germany,66,3742.29,219.59
43,Misses,Austria,66,4769.75,1882.8
47,Misses,Germany,66,525.7,2746.43
42,Misses,Germany,66,126.74,287.18
53,Misses,Germany,66,2668.62,1716.41
35,Misses,Germany,66,2112.99,1854.13
53,Misses,Austria,66,3493.46,946.12
29,Misses,Austria,66,4929.61,3384.89
41,Misses,Austria,66,321.52,2469.66
37,Misses,Austria,66,3733.65,2564.64
48,Misses,Germany,66,4465.68,2334.8
55,Misses,Germany,66,5831.18,446.61
55,Misses,Germany,66,215.16,77.52
62,Misses,Germany,66,4669.9,2764.15
27,Misses,Germany,66,6118.73,4885.52
43,Misses,Germany,66,6859.34,6384.41
35,Misses,Austria,66,3752.33,1891.79
56,Misses,Austria,66,6256.14,3187.66
39,Misses,Germany,66,5767.44,2671.19
34,Misses,Germany,66,229.21,1432.47
56,Misses,Germany,66,4257.94,2495.39
3,Mister,Austria,66,3123.48,654.85
59,Misses,Germany,66,4337.57,227
42,Misses,Germany,66,3848.93,2218.21
28,Misses,Germany,66,449.34,384.41
45,Misses,Germany,66,261.34,1639.51
42,Misses,Germany,66,33.14,312.18
36,Misses,Austria,66,3437.75,211.6
54,Misses,Germany,66,4817.92,219.83
34,Misses,Germany,66,4646.33,44.91
39,Misses,Austria,66,4614.96,2378.33
36,Misses,Austria,66,3911.43,239.14
41,Misses,Austria,66,2139.67,1238.73
31,Misses,Germany,66,5181.58,422.94
43,Misses,Germany,66,148.93,867.92
24,Misses,Germany,66,722.32,479.57
45,Misses,Germany,66,3834.94,278.8
5,Misses,Germany,66,3833.74,187.68
44,Misses,Austria,66,52.74,254.77
56,Misses,Austria,66,5549.6,218.78
46,Misses,Germany,66,257.14,1316.19
36,Misses,Germany,66,1714.49,986.37
61,Misses,Germany,66,3153.43,1913.42
34,Misses,Germany,66,2784.84,2241.67
23,Misses,Germany,66,1836.14,1454.32
55,Misses,Austria,66,5518.35,785.9
33,Misses,Germany,66,5211.84,413.17
52,Misses,Germany,66,368.67,1992.73
51,Misses,Germany,66,3473.14,693.85
57,Misses,Germany,65,4.6,3557.19
43,Misses,Germany,65,3149.82,1313.33
51,Misses,Germany,65,4218.59,189.9
32,Misses,Germany,65,2356.34,1642.99
34,Misses,Austria,65,5394.54,3378.7
46,Misses,Germany,65,8935.1,767.22
33,Mister,Austria,65,2815.52,171.76
46,Misses,Germany,65,1997.85,968.7
38,Misses,Germany,65,6985.31,432.6
43,Mister,Germany,65,8381.69,665.91
25,Misses,Germany,65,3625.35,2385.71
52,Misses,Austria,65,4929.42,1519.82
69,Misses,Poland,65,1524.17,3.27
5,Misses,Germany,65,3283.77,1748.9
3,Mister,Austria,65,4862.21,116.66
43,Misses,Germany,65,1456.96,1192.54
51,Misses,Germany,65,3524.6,2365.6
4,Mister,Austria,65,2533.85,635.66
41,Mister,Germany,65,231.33,1439.55
53,Misses,Germany,65,315.67,531.91
49,Misses,Germany,65,3572.46,2398.56
26,Mister,Germany,65,581.99,557.49
59,Misses,Germany,65,2867.7,1586.78
31,Misses,Germany,65,5196.14,2673.46
44,Misses,Germany,65,3493.45,1971.13
51,Misses,Germany,65,543.89,1721.27
36,Misses,Germany,65,49.74,3535.61
47,Misses,Germany,65,622.5,3615.66
28,Misses,Germany,65,1629.63,1162.74
45,Misses,Austria,65,4999.1,1742.39
6,Misses,Germany,65,5738.79,3353.14
39,Misses,Austria,65,525.23,32.83
36,Misses,Germany,65,772.45,6772.55
35,Misses,Germany,65,3345.1,2198.39
47,Misses,Germany,65,2611.62,921.4
47,Misses,Germany,65,3438.14,227.34
51,Misses,Germany,65,5441,2865.88
44,Misses,Austria,65,3177.12,1531.68
67,Mister,Germany,65,2949.29,2626.86
55,Misses,Germany,65,3787.18,2273.64
69,Misses,Germany,65,4847.95,3833.64
6,Misses,Germany,65,512.12,3551.99
35,Misses,Austria,65,3218.34,24.66
49,Misses,Germany,65,4736.35,4121.44
58,Mister,Germany,65,4117.8,2755.56
62,Misses,Austria,65,3948.97,789.88
31,Misses,Germany,65,3281.44,1493.57
35,Misses,Germany,65,1994.31,1672.17
59,Misses,Austria,65,481.52,1963.77
39,Misses,Germany,65,3876.63,1864.65
47,Misses,Germany,65,2459.35,621.83
39,Misses,Germany,65,484.73,2641.72
37,Mister,Austria,65,3285.72,1149.77
61,Mister,Austria,65,4365.5,794.6
43,Misses,Germany,65,432.98,2757.84
34,Misses,Germany,65,487.75,3358.41
3,Misses,Austria,65,587.14,4175.66
55,Misses,Germany,65,4376.13,1394.97
49,Misses,Austria,65,3695.33,1388.85
48,Misses,Germany,65,2347.29,1191.38
51,Misses,Germany,65,4948.35,282.67
57,Misses,Germany,65,3294.47,1698.82
71,Misses,Germany,65,6933.85,594
49,Misses,Germany,65,2447.6,894.31
5,Misses,Germany,65,273.6,1559.52
44,Misses,Germany,65,2569.97,1362.3
38,Misses,Austria,65,5454.14,31.16
45,Misses,Poland,65,5799.42,1552.47
44,Misses,Austria,65,4942.39,3868.45
29,Misses,Netherlands,65,4128.35,2553.57
45,Misses,Germany,65,1288.55,15.7
34,Misses,Germany,65,3218.54,2441.89
27,Mister,Austria,65,4384.89,2857.14
44,Misses,Germany,65,4781.65,3333.39
45,Misses,Germany,65,2197.74,194.43
47,Misses,Germany,65,6437.35,3838.64
41,Mister,Austria,65,272.65,67.9
43,Misses,Germany,65,3451.35,3195.4
41,Misses,Austria,65,4299.24,2271.2
33,Misses,Germany,65,2128.25,1252.61
39,Misses,Austria,65,2962.2,125.1
29,Misses,Germany,65,3648.31,289.54
6,Misses,Germany,65,3773.35,777.91
54,Misses,Germany,65,274.21,1233.21
53,Misses,Germany,65,5247.64,342.89
57,Misses,Germany,65,3774.61,1579.24
37,Misses,Germany,65,593.23,373.26
5,Misses,Germany,65,5192.62,2813.87
39,Misses,Germany,65,482.82,276.6
36,Misses,Germany,65,1374.35,196.69
42,Misses,Germany,65,4649.9,2877.63
27,Misses,Austria,65,599.94,384.55
38,Misses,Germany,64,221.6,11.77
42,Misses,Germany,64,2854.96,1446.73
6,Misses,Austria,64,3714,974.83
43,Misses,Germany,64,2391.14,1821.47
51,Mister,Germany,64,2689.76,1167.77
2,Mister,Germany,64,9793.67,67.14
33,Misses,Austria,64,3551.84,1615.31
24,Misses,Germany,64,1315.86,174.92
55,Misses,Germany,64,566.11,319.72
22,Misses,Austria,64,2689.54,1193.18
44,Misses,Germany,64,3416.33,21.91
37,Mister,Austria,64,2497.5,829.84
49,Mister,Germany,64,2388.36,1928.48
31,Misses,Germany,64,2922.64,28.87
36,Misses,Austria,64,2665.86,998.9
3,Misses,Austria,64,4853.94,2784.16
51,Misses,Germany,64,6232.32,3824.63
41,Misses,Germany,64,3568.3,2344.67
5,Mister,Germany,64,3963.81,239.95
35,Misses,Austria,64,518.18,1291.34
52,Misses,Germany,64,417.9,1851.73
33,Misses,Germany,64,2355.86,836.3
26,Misses,Austria,64,5689.76,289.62
36,Misses,Austria,64,415.19,2358.58
38,Misses,Germany,64,327.28,1635.94
47,Misses,Austria,64,444.55,274.74
56,Misses,Germany,64,2661.31,929.9
53,Misses,Austria,64,3888.9,196.2
32,Misses,Germany,64,557.6,427.89
28,Mister,Austria,64,2643.5,796.65
62,Misses,Germany,64,5135.63,3773.56
26,Misses,Germany,64,817.64,6347.7
58,Misses,Germany,64,412.36,2142.72
52,Misses,Germany,64,494.36,284.73
5,Misses,Germany,64,272.54,224.1
46,Misses,Austria,64,6248.44,3821.74
3,Mister,Austria,64,3453.4,1613.94
51,Misses,Poland,64,399.61,3145.64
23,Misses,Germany,64,3582.15,169.35
24,Misses,Austria,64,425.14,1951.74
53,Misses,Germany,64,954.36,656.56
28,Misses,Austria,64,3737.56,2814.5
37,Mister,Germany,64,246.86,1718.4
7,Mister,Germany,64,1418.76,689.1
39,Misses,Germany,64,3297.49,1728.84
53,Misses,Germany,64,4312.8,3552.22
31,Misses,Germany,64,4371.1,3343.94
56,Misses,Germany,64,3771.16,1589.57
31,Mister,Germany,64,2149.36,187.42
56,Misses,Germany,64,2219.95,432.41
62,Misses,Germany,64,4494.33,2242.25
53,Misses,Germany,64,3249.42,217.78
45,Misses,Austria,64,2646.16,1229.73
53,Misses,Germany,64,2918.65,2223.22
31,Misses,Austria,64,4271.81,2678.93
33,Misses,Germany,64,4169.35,3466.98
21,Mister,Austria,64,33.51,458.88
49,Misses,Germany,64,4636.96,1968.97
